,Ur,,efa5,"Old: no,not: new: dry: water,wet: land,ground,earth,space"
,Urbanus,,ebda,"man: country,nation: big: land,ground,earth,space"
,Uri,,e2e8,"Man: big: sun,day"
,Uriah,,ea46,"man: war,fight,battle: light: eye,see: sun,day"
,Urim,,e2cc,"Fire,heat,hot: choose: love,compassion: or"
,us,we us,e167,"me,I"
,use,useful use,e08d,"thing: work,do"
,Uz_land,,e1dd,"Land,ground,earth,space: man: small,few: know,knowledge"
,Uz_man,,eef1,"Man: small,few: know,knowledge"
,Uzal,,eef2,"Man: no,not: direction"
,Uzziah,,ea5f,"man: child: small,few: person"
,Uzziel,,e2f2,"Man: straight: strong: hand: power,can,ability: big: knife,cut"
,valley,,eba7,
,Valley_of_Eskol,,e2d7,Fruit: valley
,Vaphsi,,e1f0,"Man: no,not: show,reveal,appear: sun,day: eye,see"
,Vashti,,e4a7,
,vendor,,e0b4,"person: sell: backward: money,wealth,wealthy"
,very,,e211,
,victory,triumph prevail victory,eb14,"king,lord,ruler,master: war,fight,battle"
,village,,e19a,"many,much: neighbor: house: near,close"
,vine,,ec91,"small,few: up: tree,plant,wood"
,vineyard,,e27f,"fruit: land,ground,earth,space"
,virgin,,ea7e,"pure,clean: water,wet: good: woman"
,voice,,e042,"mouth,said,speak,confession: ear,hear"
,Vophsi,,e40b,Man: and: thing
,Waheb,,e3bb,"Buy,spend: forward,to: money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,waist,,e391,person
,wait,,ea11,"stay,remain: person: straight: time,when"
,walk,,e256,
,wall,,e288,
,war,fight battle war,e283,
,wash,,e08b,"hand: pure,clean: water,wet: good"
,watchman,,e0a8,"eye,see: man"
,watchtower,,e23a,"eye,see: tower"
,water,wet water,e247,
,wave,,e328,"forward,to: water,wet"
,weak,,ea24,"no,not: strong: hand: power,can,ability: big: knife,cut"
,weary,,ebfe,"Very: no,not; sleep,rest,lie_down: person"
,wedding,,e011,"start,beginning: love,compassion: man: woman"
,week,,ebb2,"seven: sun,day"
,weigh,weight weigh,e0e6,hand: measure
,well,,ebb3,"water,wet: hole"
,west,,ea89,direction
,what,,e109,"thing: questioned,ask: mouth,said,speak,confession: ?"
,where,,e15a,"land,ground,earth,space: questioned,ask: mouth,said,speak,confession: ?"
,whip,,e310,
,white,,e285,"no,not: color"
,who,,e1a1,"person: questioned,ask: mouth,said,speak,confession: ?"
,why,,e067,"because,purpose,reason,therefore: know,knowledge: questioned,ask: mouth,said,speak,confession: ?"
,wide,,ecc4,Stretch: measure
,widow,,e016,"love,compassion: no,not: woman"
,wife,,e014,"love,compassion: woman"
,wild,,e17e,"no,not: peace: sleep,rest,lie down: love,compassion"
,wilderness,wilderness desert,e156,"land,ground,earth,space: no,not: tree,plant,wood"
,wind,,e220,"Fast_speed: very: forward,to: air"
,window,,e311,
,wine,,e275,"cup,drink: fruit"
,wing,wings wing,eb7d,bird
,winnowing_fork,,ec41,"grain,wheat: air: tool"
,winter,,e16b,"time,when: cold: no,not: fire,heat,hot"
,wisdom,wise wisdom,e064,"know,knowledge: or"
,with,,e24c,"people: same,equal"
,woman,,e008,
,wool,,ebfa,"Sheep: soft: clothing,fabric"
,word,,ebb4,"book,learn,read: small,few"
,Word,,ebb8,"king,lord,ruler,master: Bible,Scripture,Word_of_God: book,learn,read: cross"
,work,work do,e08c,
,world,,e129,people
,worm,,ea06,"small,few: snake"
,Wormwood,,ecd3,"Bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: tree,plant,wood"
,worse,,e182,"bad: no,not: good: many,much"
,worth,worth value worthy,e09b,"good: money,wealth,wealthy"
,wrap,,ea19,thing
,wrath_of_God,,e02a,"king,ruler,lord,master: anger,angry"
,writer,scribe author writer,e12c,"person: pen,write"
,wrong,,ea02,"no,not"
,Yahweh,,e0c7,"king,ruler,lord,master: man: hei"
,year,,e15e,"land,ground,earth,space: around: sun,day"
,yellow,,ecdb,"sun,day: color"
,yoke,,eb09,animal: tool
,you,,e314,
,young,,e0f1,"small,few: time,when"
,Zaavan,,ef70,"Man: loud: very: ear,hear"
,Zacchaeus,,ec7e,"man: clean,pure: water,wet: good"
,Zaccur,,e1f1,"Man: clean,pure: water,wet: good"
,Zadok,,ea6d,"man: difficult: sad,grieve: work,do"
,Zalmonah,,e40c,"Shade: hand: sun,day: land,ground,earth,space"
,Zarephath,,ec7f,"metal: village: many,much: neighbor: house: near,close"
,Zebedee,,e359,"man: father: love,compassion"
,Zeboyim,,eef3,"People: war,fight,battle: village: many,much: neighborhood: house: near,close"
,Zebulun,,ea3f,man: house
,Zechariah,,ea98,man: head: face
,Zedad,,e40d,"Change,turn: mountain: land,ground,earth,space"
,Zelophehad,,e3bc,"Man: birth,born: start,beginning: person"
,Zemarites,,eef4,Sheep: soft: people
,Zenas,,ed09,"Man: lightning: storm: eye,see"
,Zepho,,e1de,"Man: watchtower: eye,see: tower"
,Zephon,,e0d0,"Man: future: time,when: forward,to"
,Zerah,,ea4d,"man: bright: very: sun,day: straight"
,Zered,,e3bd,"Tree,plant,wood: valley"
,Zeresh,,e4a8,
,zero,,e28b,
,Zerubbabel,,ea69,"man: seed: grain,wheat: small,few"
,Zeus,,eb2d,"thunder: mouth,said,speak,confession: storm: spirit: no,not: person"
,Zibeon,,ef60,Man: color
,Zichri,,e2cd,"Man: very: know,knowledge"
,Zillah,,eef5,"Woman: shade: hand: sun,day"
,Zilpah,,efa6,Woman: fall: very: descend
,Zimran,,e1df,"Man: harvester: person: harvest: hand: grain,wheat"
,Zimri,,e40e,"Man: dance: walk: happy,joy: face"
,Zin,,e1f2,"Thorn: land,ground,earth,space"
,Ziphron,,e40f,"Sweet: nose,smell: land,ground,earth,space"
,Zippor,,e2fd,"Man: small,few: bird"
,Zipporah,,e2ce,Woman: bird
,Zoan,,e1f3,"Camel: land,ground,earth,space"
,Zoar,,eef6,"Least: very: small,few: village: many,much: neighborhood: house: near,close"
,Zohar,,efa7,"Man: white: no,not: color"
,Zophim,,e3be,"Good: land,ground,earth,space"
,Zuar,,e1f4,"Man: sons: small,few"
,Zur,,e410,"Man: clay: water,wet: dirt,soil,ground_soil: land,ground,earth,space"
,Zuriel,,e1f5,"Man: spirit: no,not: person: metal"
,Zurishaddai,,e1f6,"Man: good: iron: hard: no,not: soft: metal"
,Zuzites,,eef7,"Argument: mouth,said,speak,confession: wild: no,not: peace: sleep,rest,lie_down: love,compassion: people"
