,Legion,E366,"man: most: very: many,much"
,Lehabites,E1C1,"Fire,heat,hot: people"
,length,ECC2,"Forward,to: stick"
,leopard,ECF8,Soft: animal
,leprosy,E382,"very: sad,grieve: heart"
,letter,EB84,"small,few: book,read,learn"
,Letush,EEE2,tool: people
,Leum,EEE3,"Criticize: mouth,said,speak,confession: bad: no,not; good: people"
,Leummim,EEE3,"Criticize: mouth,said,speak,confession: bad: no,not: good: people"
,level,E0D9,
,Levi,EB1B,"man: with: same,equal: people"
,Levi_Matthew,E35C,"man: tax: king,lord,ruler,master: money,wealth,wealthy"
,Libya,EB73,"dead,death,die: no,not: heart: land,ground,earth,space"
,lie,E17F,"bad: no,not: good: measure"
,lie_down,E121,
,life,E09F,good: heart
,lift,E081,hand: up
,light,E0C2,"eye,see: sun,day"
,lightning,EA88,"storm: eye,see"
,like,E020,"love,compassion: heart"
,Linus,ECB0,"Man: clothing,fabric"
,lion,ECB6,Hair: face: animal
,live,E09F,good: heart
,loaf,E05D,"mouth,said,speak,confession: grain,wheat"
,Lob,E0EE,"Man: change,turn: go,journey,travel,trip"
,locust,ECD4,Grass: insect
,Lois,ECB7,"Woman: mouth,said,speak,confession: same,equals"
,longsuffering,E16F,"time,when: pain,hurt: knife,cut: heart"
,looks_like,EBCD,"Eye,see: same,equals"
,lord,E028,
,lost,E089,"bad: no,not: good : search: hand: eye,see"
,lot,EA16,Or
,Lot,EBDC,Man: gathered: thing
,Lotan,EFFB,Man: cover: straight: thing
,lots,EA16,or
,loud,EBE8,"very: ear,hear"
,love,E01A,
,lower_adj.,E324,straight: down
,lower_verb,E080,hand: down
,Lucius,EC93,"man: another: person: after: thing: forward,to: teach,teaching: mouth,said,speak,confession: book,learn,read "
,Lud,E1C2,"man: first: start,beginning: birth,born: person"
,Ludites,E1EA,"Bad: no,not: good: land,ground,earth,space; people"
,Luke,EB68,"man: light: eye,see: day,sun"
,lunatic,E06D,"know,knowledge: wild: no,not: peace: sleep,rest,lie_down: love,compassion"
,lust,E239,"bad: no,not: good: eye,see"
,Luz,EDFE,"Branch: tree,plant,wood: village:  many,much: neighbor: house: near,close"
,Lycaonia,EB51,"dog: small,few: animal: land,ground,earth,space"
,Lycia,EC13,"dog: small,few: animal: village: many,much: neighbor: house: near,close"
,Lydda,EC2E,"work: village: many,much: neighbor: house: near,close"
,Lydia,EB50,"woman: fire,heat,hot"
,Lysanias,EC40,"man: king,lord,ruler,master: happy,joy"
,Lysias,EC37,"man: soldier: person: war,fight,battle: lead,leader: forward,to"
,Lystra,EB44,"money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,Maacah,EFDA,Man: press: very: touch: thing: hand
,Maakah,E2D8,Woman: press: very: touch: thing: hand
,Maath,EC4B,"man: time,when"
,Macedonia,EC0D,"above,over: up: thing: land,ground,earth,space"
,Machir_man,E2D1,"Man: forward,to: straight: money,wealth,wealthy"
,Machir_woman,E2D2,"Woman: forward,to: straight; money,wealth,wealthy"
,Machpelah,EEE4,"repeat: village: many,much: neighbor: house: near,close"
,Madai,EDFF,Man: measure
,Magadan,EA30,"tower: land,ground,earth,space "
,Magdiel,EFFC,"man: precious: very: money,wealth,wealthy"
,magician,EC8A,"man: eye,see: deceive,deception,false,lead_astray,lie: bad: no,not: yes: measure"
,Magog_land,ECF9,"More: up: many,much: land,ground,earth,space"
,Magog_man,EEA1,OT: man: house: good
,Mahalalel,EC68,Man: very: correct: good
,Mahalath,EEA2,"Woman: sing,song: mouth,said,speak,confession: dance: walk: happy,joy"
,Mahanaim,EFDB,"Two: village: many,much: neighbor: house: near,close"
,make,E076,hand: person
,Malchus,EBB7,"man: kingdom: king,lord,ruler,master: land,ground,earth,space"
,Malkiel,EFCF,"Man: very: cold: no,not: fire,heat,hot"
,Malta,EC19,"storm: island: water,wet: land,ground,earth,space"
,Mamre,EEA3,"Eye,see: land,ground,earth,space"
,man,E000,
,Manaen,EB40,man: soft
,manage,E137,"Forward,to: person"
,Manahath,E1C3,"Man: bed:  sleep,rest,lie_down: straight"
,Manasseh,EA63,"man: no,not: know,knowledge"
,manna,EBA9,"soft: grain,wheat"
,many,E198,
,Mark,E371,"man: forgive: no,not: kill,destroy,destruction: knife,cut: person"
,market_place,E02E,"money,wealth,wealthy: land,ground,earth,space"
,marriage,E010,"man: love,compassion: woman"
,Martha,EC69,"woman: authority: king,lord,ruler,master: mouth,said,speak,confession"
,Mary,E354,"woman: big: water,wet: ocean,sea"
,Mary_Magdalene,E353,"woman: big: water,wet: ocean,sea"
,Mary_Mother_of_Jesus,E354,"woman: big: water,wet: ocean,sea"
,Masrekah_city,EFFD,"Vineyard: fruit: land,ground,earth,space"
,Massa,EEE5,"Man: patient,longsuffering,patience: time,when: pain,hurt: knife,cut: heart"
,master,E028,
,Matred,EFFE,Woman: repeat: thing
,Mattatha,EC9C,"man: dry: no,not: water,wet: land,ground,earth,space"
,Mattathias,EC9D,"man: bright: very: sun,day"
,Matthan,EA71,"man: king,lord,ruler,master: hand"
,Matthat,ED12,"man: thing: bring,carry,take: hand"
,Matthew,EB04,"Man: gift: hand: love,compassion"
,Matthias,EB04,"Man: gift: hand: love,compassion"
,mattress,E122,"sleep,rest,lie_down: straight"
,mature,E236,"end,finish: grow: up: land,ground,earth,space"
,me,E166,
,Me_Zahab,EFFF,"OT: man: silver: small,few: money,wealth,wealthy"
,meal,E053,"mouth,said,speak,confession: thing"
,meaning,ECFA,"Book,read,learn: same,equals"
,measure,E305,
,Medan,EEE7,"Man: people: war,battle,fight"
,Media,EB70,"far: no,not: near: land,ground,earth,space"
,Megiddo,ECFB,"Multitude,crowd: people: person: land,ground,earth,space"
,Mehetabel,EFF0,Woman: good
,Mehujael,EEA4,"Man: bad: no,not: good: lightning: storm: eye,see"
,Melchi,EC45,"man: me,I: king,lord,ruler,master"
,Melchizedek,ED05,"Man: king,lord,ruler,master: work,do"
,Melea,EC6A,"man: person: love,compassion"
,member,E174,house: people
,Menna,EC6B,"man: hard: no,not: soft"
,Merari,EFDC,"Man: bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric"
,mercy,E01D,"love,compassion: bad: no,not: good: person"
,Mesha_land,EEA5,"Free: no: chain,bound,arrest,imprisoned: land,ground,earth.space"
,Meshech,EEA6,Man: move: direction: person
,Mesopotamia,EB72,"river,stream: land,ground,earth,space"
,message,E22D,"teach,teaching: book,learn,read: mouth,said,speak,confession"
,messenger,E136,"mouth,said,speak,confession: person"
,Messiah,E334,"very: anointed: king,ruler,lord,master: appointed: call,beckon: mouth,said,speak,confession: near,close: person"
,metal,EB28,
,Methuselah,EC6C,"man: send: hand: forward,to"
,Methushael,EEA7,Man: from
,Mibsam,EEE6,"Man: nose,smell"
,Mibzar,E1C5,Man: small: house
,Michael,ECE1,"No,not: same,equals: spirit: person: king,lord,ruler,master"
,Midian_land,EB0F,"War,fight,battle: land,ground,earth,space"
,Midian_man,E1EB,"man: big: war,fight,battle"
,Miletus,EB23,"sheep: soft: village: many,much: neighbor: house: near,close"
,milk,ECA3,"Very: small,few: person: cup,drink"
,Milkah,EEE8,"Woman: judge,judgment: king,lord,ruler,master: or"
,million,ECD9,"Many,much: thousand"
,mind,E06C,"know,knowledge: head: face"
,mine,E168,"Man: very: donkey: small,few: horse"
,miracle,E095,"no,not: big: power,ability,can: knife,cut: work,do"
,Miriam,E385,"Woman: ocean,sea: big: water,wet"
,mirror,EBE6,"thing: eye,see: me,I"
,Mishma,E1C6,"Man: obey: mouth,said,speak,confession: work,do"
,Mitylene,EB21,"knife,cut: village: many,much: neighbor: house: near,close"
,Mizpah,E2CF,"Watchtower: eye,see: tower: village: many,much: neighbor: house: near,close"
,Mizraim,EEA8,Man: slave: thing: person
,Mizzah,E1C7,"Man: strong: hand: power,ability,can: big: knife,cut"
,Mnason,EB26,"man: eye,see"
,Moab,EEA9,"Man: bad: no,not: good: seed: grain,wheat: small,few"
,mock,EA12,"mouth,said,speak,confession: love,compassion: bad: no,not: good"
,Molech,EC26,"King,lord,ruler,master: mute: mouth,said,speak,confession: no,not: thing"
,money,E029,
,month,E34C,"backward: land,ground,earth,space: forward,to: around: sun,day"
,moon,E272,
,more,E199,"up: many,much"
,Moreh,EEAA,"Teach,teaching: mouth,said,speak,confession: book,learn,read: land,ground,earth,space"
,Moriah,EFDD,"Choose: love,compassion: or: land,ground,earth,space"
,morning,E163,"sun,day: straight"
,Moses,E35B,man: lift: hand: up
,most,E229,"very: many,much"
,mother,E00B,"woman: love,compassion"
,Mount_of_Olives,E351,"money,wealth,wealthy: water,wet: fruit: mountain"
,Mount_Sinai,EB5C,thorn: mountain
,Mount_Zion,ECF5,"Peace: sleep,rest,lie_down: love,compassion: mountain"
,mountain,E306,
,mouth,E03F,
,move,E32F,direction: person
,much,E198,
,multitude,E128,person: people
,Muppim,EFDE,Man: whip
,murderer,EA10,"person: kill,destroy,destruction: knife,cut"
,mustard,E039,"cross: seed: grain,wheat: small,few"
,mute,E050,"mouth,said,speak,confession: no,not"
,my,E168,"Man: very: donkey: small,few: horse"
,Myra,EC28,"tree,plant,wood: village: many,much: neighbor: house: near,close"
,myrrh,E245,"tree,plant,wood: good: nose,smell"
,Mysia,EB4A,"end,finish: land,ground,earth,space"
,mystery,E18B,"no,not: because,purpose,reason,therefore: know,knowledge: ?"
,Naamah,EEAB,Woman: sweet
,Naaman,EC6D,"man: very: kind,kindness: love,compassion: good"
,Naggai,EC4A,"man: correct,yes: good"
,Nahath,E1C8,"Man: deaf: ear,hear: no,not: thing"
,Nahor,EC6E,man: air
,Nahshon,EA52,"man: prophesy: eye,see: forward,to"
,Nahum,EC48,"man: prophet: person: prophesy: eye,see: forward,to"
,nail,EBAA,metal: thorn
,Nain,EA48,"beauty: good: eye,see: village: many,much: neighbor: house: near,close "
,name,E04F,"mouth: me,I"
,Naphish,EEE9,"Man: breath,breathe: mouth,said,speak,confession: air"
,Naphtali,EA40,"Man: war,fight,battle"
,Naphtuh,EEAC,"OT: man: open: no,not: closed"
,Narcius,EBC9,man: flower
,Nathan,EC6F,"man: give,for: gift: hand: love,compassion: forward,to"
,Nathaniel,EC6F,"Man: give,for: gift: hand: love,compassion: foward,to"
,nation,E0A2,"big: land,ground,earth,space"
,Nazareth,E34E,"branch: tree,plant,wood: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,near,E300,
,Nebaioth,EEAD,OT: man: animal
,neck,E0D3,face
,need,E07F,hand: very
,needle,E078,hand: person
,Negev,EEAE,"Man: south: direction: land,ground:earth,space"
,neighbor,E173,"house: near,close"
,Neopolis,EB4E,"new: village: many,much: neighbor: house: near,close"
,Nereus,EBCA,"man: full: cup,drink"
,Neri,EC70,"man: very: eye,see"
,net,E307,
,new,E308,
,news,E22D,"book,learn,read: mouth,said,speak,confession"
,next,EBF2,"Person: After: thing: forward,to"
,Nicanor,EB55,"man: war,fight,battle: king,lord,ruler,master"
,Nicodemus,EBAB,"man: know,knowledge: questioned,ask: mouth,said,speak,confession: ?"
,Nicolaus,EB56,"Man: king,ruler,lord,master: war,fight,battle"
,Nicopolis,ED08,"Hate,enmity: no,not: love,compassion: village: many,much: neighbor: house: near,close"
,night,E272,
,Nile,EFDF,"Big: river,stream"
,Nimrod,EEAF,"OT: man: no,not: work,do"
,nine,E294,
,Nineveh,E0C6,"enemy: person: hate,enmity: love,compassion: no,not: land,ground,earth,space"
,no,E17C,
,Noah,EA43,"man: sleep,rest,lie_down"
,Nod,EEB1,"OT: very: trip,go,travel,journey: land,ground,earth,space"
,noise,EBE9,"ear,hear: thing"
,north,EA74,direction
,nose,E309,
,not,E17C,
,now,E215,"very: time,when"
,number,E0B7,
,Nympha,ECEA,Man: holy: person: thing
,Obal,EEB2,"OT: man: no,not: clothing,fabric"
,Obed,EA56,"man: work,do"
,obedience,E04E,"mouth,said,speak,confession: work,do"
,obey,E04E,"mouth,said,speak,confession: work,do"
,ocean,E14D,"big: water,wet"
,offering,E03A,"cross: money,wealth,wealthy"
,Ohad,EFE1,"Man: shout: big: mouth,said,speak,confession"
,Oholibamah_man,E0AC,"Man: go,journey,travel,trip: house"
,Oholibamah_woman,EFE0,"Woman: go,journey,travel,trip: house"
,oil,E030,"money,wealth,wealthy: water,wet"
,old,E189,"no,not: new"
,olive,EDA1,"Money,wealth,wealthy: water,wet: fruit"
,Olympus,EBCB,man: mountain
,Omar,E1C9,"Man: very: many,much: mouth,said,speak,confession"
,on,E113,thing
,On_city,EFE2,"sun,day: village: many,much: neighborhood: house: near,close"
,on_top_of,E113,thing
,Onam,E1CA,"Man: easy: happy,joy: face: work,do"
,Onan,E1CB,"Man: very: strong: hand: power,ability,can: big: knife,cut"
,one,E28C,
,Onesimus,ECB8,"Man: profit: money,wealth,wealthy: many,much"
,Onesiphorus,ECB8,"Man: profit: money,wealth,wealthy: many,much"
,only,E223,very: one
,open,E18A,"no,not: closed"
,Ophir,EEB3,"Man: ash: bad: no,not: good: air"
,oppose,E330,
,or,E106,
,order,EBE7,"very: choose: love,compassion: or"
,other,E184,"no,not: very: thing"
,our,E169,"Man: very: no,not: knife,cut"
,ours,E169,"Man: very: no,not: knife,cut"
,out,E241,door: thing
,outside,E241,door: thing
,over,E110,thing: up
,owe,EA49,"money,wealth,wealthy: no,not: backward"
,own,ECED,Person: have: hand
,ox,EA85,very: animal
,Paddan_Aram,EEEA,"Straight: country,nation: big: land,ground,earth,space"
,pain,E24F,"pain,hurt: knife,cut: heart"
,Pallu,E1CC,"Man: amazed,amazing,great: big: praise,exalt,dignify,worship: mouth,said,speak.confession: good "
,Pamphylia,EB6E,"family: house: love,compassion: land,ground,earth,space"
,Paphos,EB9F,"Fire,heat,hot: village: many,much: neighbor: house: near,close"
,parable,E22D,"book,learn,read: mouth,said,speak,confession"
,paralyze,E131,"person: no,not"
,Paran,EEEB,"Peace: sleep,rest,lie_down: love,compassion: cave: hole: mountain: land,ground,earth,space  "
,Parmenas,EB57,man: stand: up: straight: person
,part,E29B,
,Parthia,EB0A,"tongue: clothing,fabric: mouth,said,speak,confession: land,ground,earth,space"
,party,E20B,"happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,pass,E10B,"thing: forward,to"
,passion,EBAC,"big: desire,like,want,will: love,compassion: heart"
,Passover,E20D,"Happy,joy: face: no,not: food,eat,meal: mouth,said,speak,confession: thing: destroy,kill,destruction: knife,cut: person"
,past,E16D,"time,when: backward"
,pastor,ECC3,Cross: shepherd:  sheep: soft: person
,Patara,EC23,"bad: no,not: righteous,righteousness: good: work,do: village: many,much: neighbor: house: near,close"
,path,E23C,
,Pathrusites,EEB4,South: direction: people
,patience,E16F,"time,when: pain,hurt: knife,cut: heart"
,patient,E16F,"time,when: pain,hurt: knife,cut: heart"
,Patmos,EBF4,"Hard: soft: no,not: small,few: thing: island: water,wet: land,ground,earth,space"
,Patrobas,EBCC,man: walk
,pattern,ECF0,"same,equals: work,do"
,Pau,EFD0,"Mouth,said,speak,confession: sheep: soft: village: many,much: neighbor: house: near,close"
,Paul,E377,"man: small,few"
,pavement,EBAD,"road: hard: soft: no,not"
,peace,E123,"rest,sleep,lie_down: love,compassion"
,Peleg,EC71,"man: knife,cut"
,pen,E29C,
,Peniel,EFE4,"Face: village: many,much: neighbor: house: near,close"
,pentecost,EC81,"Spirit: no,not: person: sun,day"
,Pentecost,EC81,"spirit: no,not: person: sun,day"
,people,E127,person
,perceive,E06A,"know,knowledge: eye,see"
,Perez,EA4C,"man: very: go,travel,trip,journey"
,perfect,ECEC,"Very: all,whole"
,perfume,E097,"good: nose,smell"
,Perga,EB47,"world: people: village: many,much: neighbor: house: near,close"
,Pergamum,EBF6,"Hill: small,few: mountain: village: many,much: neighbor: house: near,close"
,Perizzites,EEB5,"Village: many,much: neighbor: house: near,close: people"
,permission,E04A,"mouth,said,speak,confession: king,lord,ruler,master"
,permit,E04A,"mouth,said,speak,confession: king,lord,ruler,master"
,persecute,E03E,"cross: suffering: very: pain,hurt: knife,cut: heart"
,persecution,E03E,"cross: suffering: very: pain,hurt: knife,cut: heart"
,Persis,EBCE,"woman: divide,division,separate,split"
,person,E11F,
,Phanuel,EC3C,man: face
,Pharaoh,EC94,"man: slave: thing: land,ground,earth,space: king,lord,ruler,master"
,Pharisee,E383,"Bad: no,not: good: person: teach,teaching: mouth,said,speak,confession: book,read,learn"
,Phicol,EEB6,"OT: man: shout:  big: mouth,said,speak,confession"
,Philadelphia,EBF8,"Love,compassion: brother: man: small,few; village: many,much: neighbor: house: near,close"
,Philemon,ECF2,"Man: kiss: mouth,said,speak,confession: face"
,Philetus,ECAC,"Man: bad: no,not: good: teach,teaching: mouth,said,speak,confession: book,read,learn"
,Philip,E361,Man: horse
,Philippi,E347,"love,compassion: horse: village: many,much: neighbor: house: near,close"
,Philistia,EEB7,"Dust: small,few: part,some; land,ground,earth,space"
,Philologus,EBCF,"man: word: book,learn,read: small,few"
,philosopher,EC04,"person: because,purpose,reason,therefore: know,knowledge: ?"
,Phlegon,EBD1,"man: anger,angry"
,Phoebe,EBD2,"woman: moon,night"
,Phoenicia,E343,"blood: hand: water,wet: color: land,ground,earth,space"
,Phoenix,EC29,"boat: village: many,much: neighbor: house: near,close"
,Phrygia,EB76,"near: dry: no,not: water,wet: land,ground,earth,space"
,Phygelus,ECB9,Man: run: walk: very
,pig,E30A,
,pigeon,E0B6,"bird: sacrifice: fire,heat,hot: gift: hand: love,compassion"
,Pilate,E36F,"man: governor: small,few: king,lord,ruler,master"
,Pildash,EFE3,"Man: iron: hard: no,not: soft: metal"
,pillar,ECA8,"power,ability,can: Big: knife,cut: tower"
,pillow,E26C,soft: head: face
,Pinon,EFC0,Man: metal
,Pishon,EEB8,"Divide,division,separate,split: river,stream"
,Pisidia,EB97,"sing,song: mouth,said,speak,confession: dance: walk: happy,joy: land,ground,earth,space"
,pitch,EEB9,"Dirty: water: bad: no,not: good: dirt,ground_soil,soil: land,ground,earth,space"
,plan,E06B,"know,knowledge: pen,write"
,plant,E244,
,plate,E386,big: bowl
,platter,E386,big: bowl
,plow,EC72,"knife: dirt,soil,ground_soil: land,ground,earth,space"
,pn,ED11,
,Pontus,EB75,"big: new: water,wet: land,ground,earth,space"
,poor,EA3A,"no,not: money,wealth,wealthy"
,porch,EB5E,"door: thing: room: house: part,some"
,Porcius,EC38,man: pig
,pos,E390,
,possible,E098,"good: power,can,ability: big: knife,cut"
,Potiphar,EEEC,Man: cow
,Potiphera,E1CD,"Man: sun,day: gift: hand: love,compassion"
,pour,E0D6,"cup,drink"
,power,E124,"big: knife,cut"
,praise,E04B,"mouth,said,speak,confession: good"
,pray,E05E,"mouth,said,speak,confession: God: king,lord,ruler,master: man: love,compassion"
,prayer,E05E,"mouth,said,speak,confession: God: king,lord,ruler,master: man: love,compassion"
,preach,E04D,"teach,teaching: mouth,said,speak,confession: Bible: book,learn,read: cross"
,preacher,E134,"person: teach,teaching: mouth,said,speak,confession: Bible: book,learn,read: cross"
,preaching,E04D,"teach,teaching: mouth,said,speak,confession: Bible: book,learn,read: cross"
,precious,EA37,"very: money,wealth,wealthy"
,pregnant,E0A5,"small,few: person"
,prepare,E091,"before; backward: thing: work,do"
,press,E228,very: touch: thing: hand
,pretend,E094,"no,not: work,do: truth: good: measure"
,prevail,EB14,"king,lord,ruler,master: war,battle,fight"
,pride,E14B,"big: mouth,said,speak,confession: me,I"
,priest,E03B,cross: person
,prince,EB61,"king,lord,ruler,master: small,few"
,priority,EBE7,"very: choose; love,compassion: or"
,Priscilla,EB18,"Woman: wrong: no,not"
,prison,E172,"house: chain,bound,imprisoned,arrest"
,prisoner,E145,"person: chain,bound,imprisoned,arrest"
,Prochorus,EB53,"man: sing,song: mouth,said,speak,confession: dance: walk: happy,joy"
,proconsul,E0A3,"Small,few: king,lord,ruler,master"
,profit,E035,"money,wealth,wealthy: many,much"
,promise,E37A,"mouth,said,speak,confession: work,do"
,prophesy,E23B,"eye,see: forward,to"
,prophet,E135,"person: prophesy: eye,see: forward,to"
,prostitute,ECFC,"Dirty,impure: water: bad: no,not: good: woman"
,proud,E14B,"Big: mouth,said,speak,confession: me,I"
,proverb,EC73,"mouth,said,speak,confession: or"
,Psalm,E0E2,"sing,song: mouth,said,speak,confession: dance: walk: happy,joy"
,Ptolemais,EC08,"love,compassion: war,fight,battle: village: many,much: neighbor: house: near,close"
,Puah_man,E1D3,"Man: crooked: no,not: straight: person"
,Puah_woman,E0DC,"Woman: child: small,few: person"
,Publius,EC1A,"man: part,some"
,Pudens,ECBA,"Man: brave: no,not; afraid,fear,worry: mouth,said,speak,confession: heart"
,punish,E1D0,"Whip: sin: bad: no,not: righteous,righteousness: good: work,do"
,punishment,E1D0,"Whip: sin: bad: no,not: righteous,righteousness: good: work,do"
,pure,E248,"water,wet: good"
,purple,E286,"king,lord,ruler,master: color"
,purpose,E066,"know,knowledge: ?"
,Put_land,EB73,"Dead,death,die: no,not: heart: land,ground,earth,space"
,Put_man,EEBA,"Man: small,few: dead,death,die: no,not: heart"
,put_verb,E07E,Hand: thing
,Puteoli,EC1E,"water,wet: village: many,much: neighbor: house: near,close"
,Pyrrhus,EB1C,"man: fire,heat,hot: color"
,Quartus,EBD3,man: four
,queen,EB15,"woman: king,lord,ruler,master"
,questioned,E061,"mouth,said,speak,confession: ?"
,quiet,E185,"mouth,said,speak,confession: no,not"
,Quirinius,EC3B,"man: up: governor: small,few: king,lord,ruler,master"
,Raamah,EEBB,"Man: thunder: mouth,said,speak,confession: storm"
,Rachel,EA41,woman: sheep: soft
,Rahab,EA55,"woman: shout: big: mouth,said,speak,confession"
,rain,EA3E,"cloud: soft: thing: water,wet"
,rainbow,ECDC,"Day,sun: rain: cloud: soft: thing: water,wet"
,Ram,EA50,"man: thing: happy,joy"
,Ramah,EA42,"mountain: village: many,much: neighbor: house: near,close"
,Rameses,EFB4,"Slave: thing: person: part,some: land,ground,earth,space"
,read,E22A,
,reason,E066,"know,knowledge: ?"
,Rebekah,EBD4,"woman: tie,knot"
,rebellion,E193,"no,not: obey: mouth,said,speak,confession: work,do"
,rebuke,E060,"mouth,said,speak,confession: stop: hand: end,finish"
,receive,E1A3,"forward,to: gift: hand: love,compassion"
,reckon,EBC0,very: measure
,reconcile,E026,"help: person: straight: love,compassion: friend"
,red,E287,"hand: water,wet: blood: color"
,redeem,E02C,"Money,wealth,wealthy: free,freedom: no,not: chain,bound,arrest,imprisoned"
,redemption,E02C,"Money,wealth,wealthy: free,freedom: no,not: chain,bound,arrest,imprisoned"
,reed,EA26,big: grass
,Rehoboam,EA5A,man: up: big
,Rehoboth,EEBC,"Stretch: village: many,much: neighbor: house: near,close"
,reject,E193,"No,not: obey: mouth,said,speak,confession: work,do"
,relative,E176,"house: love,compassion"
,religion,EC33,"part,some: believe,faith: know,knowledge: cross"
,remain,E83B,Person: straight
,remember,E0D8,"call: mouth,said,speak,confession: near,close: head: face"
,repeat,E049,"mouth,said,speak,confession"
,repent,E320,"change,turn: heart"
,repentance,E320,"change,turn: heart"
,Rephaim,EEBD," heal: hand: health,healthy: happy,joy: face: heart: people"
,report,E22D,"book,learn,read: mouth,said,speak,confession"
,rescue,E214,very: help: people: straight
,Resen,EEBE,"Horse: tie,knot: village: many,much: neighbor: house: near,close"
,rest,E121,
,result,E237,"end,finish: because,reason,purpose,therefore: know,knowledge: ?"
,resurrect,E329,"up: dead,death,die: no,not: heart"
,resurrection,E329,"up: dead,death,die: no,not: heart"
,Reu,EC74,"man: mouth,said,speak,confession"
,Reuben,ECC0,"Man: first: start,beginning"
,Reuel,E1CE,"Man: small,few: hair: face"
,Reumah,EFC4,Woman: up
,reveal,E162,"sun,day: eye,see"
,revenge,ED0C,"Backward: hand: same,equals"
,revile,E055,"Mouth,said,speak,confession: bad: no,not: good"
,reward,E02D,"good: money,wealth,wealthy: righteous,righteousness: work,do"
,Rhegium,EC1D,"break: knife,cut: all,whole: village: many,much: neighbor: house: near,close"
,Rhesa,EC75,"man: choose: love,compassion: or"
,Rhoda,EB92,woman: flower
,Rhodes,EB25,"flower: island: water,wet: land,ground,earth,space"
,rib,EEBF,Heart: bone
,right,E0F3,
,right_time,ED10,"command: mouth,said,speak,confession: !: time,when"
,righteous,E090,"good: work,do"
,righteous_person,E130,"person: good: work,do"
,righteousness,E090,"good: work,do"
,ring,EBDF,Around: finger: hand
,ripe,E236,"end,finish: grow,growth,ripen: up: land,ground,earth,space"
,ripen,E154,"up: land,ground,earth,space"
,Riphath,EEC1,"OT: Man: no,not: sleep,rest,lie_down"
,river,E30B,
,road,E23C,
,robber,E0E9,"person: hand: bad: no,not: good"
,rock,E26A,"hard: soft: no,not: thing"
,Rome,EB16,"strong: hand: power,ability,can: big: knife,cut: village: many,much: neighbor: house: near,close"
,room,EB06,"house: part,some"
,rooster,E25D,"bird: sun,day"
,root,E15C,"land,ground,earth,space"
,Rosh,E1D2,"Man: small,few: head: face"
,rough,EC99,"many,much: bad: no,not: smooth: good: straight"
,Rufus,E36E,"man: blood: red: hand: water,wet: color"
,ruler,E028,
,run,E258,walk: very
,Ruth,EA57,"woman: friend: person: love,compassion"
,Sabbath,E160,"Sun: sleep,rest,lie_down"
,Sabtah,EEC2,"OT: man: very: afraid,fear,worry: mouth,said,speak,confession: heart"
,Sabteka,EEC3,"OT: man: small,few: afraid,fear,worry: mouth,said,speak,confession: heart"
,sacrifice,E0B5,"fire,heat,hot: gift: hand: love,compassion"
,sad,E207,
,Sadducee,EA03,"Person: mute: mouth,said,speak,confession: no,not: up"
,said,E03F,
,sail,E267,boat
,saint,E130,"person: righteous,righteousness: good: work,do"
,Salamis,EBE1,"Water,wet: up: village: many,much: neighbor: house: near,close"
,Salathiel,EC76,"man: because,purpose,reason,therefore: know,knowledge:?"
,Salim,EBAE,"peace: love,compassion; rest,lie_down,sleep: small,few: village: many,much: neighbor: house: near,close"
,Salmon,EA53,"man: peace: sleep,rest,lie_down: love,compassion"
,Salmone,EC15,"clothing,fabric: hill: small,few: mountain"
,Salome,E379,"woman: peace: sleep,rest,lie_down: love,compassion"
,salt,E046,"mouth,said,speak,confession: ."
,salvation,EB80,"God: king,lord,ruler,master: man: love,compassion: save,rescue: very: help: straight: people"
,Samaria,EA83,"watchtower: eye,see: tower: land,ground,earth,space"
,Samaritan,EA7B,"watchtower: eye,see: tower: person"
,same,E24B,
,Samlah,EFB0,OT: man: clothing.fabric
,Samos,EC25,"up: island: water,wet: land,ground,earth,space"
,Samothrace,EB4C,"clothing,fabric: island: water,wet: land,ground,earth,space"
,Samson,ED06,"Man: small,few: day,sun"
,Samuel,EB8E,"man: ear,hear: God: king,lord,ruler,master: love,compassion"
,sanctuary,EB01,"holy: person: thing: land,ground,earth,space"
,sand,ECFD,"Dry: no,not: water,wet: dirt,soil,ground_soil: land,ground,earth,space"
,Sapphira,EB66,woman: face
,Sarah,EBD5,"woman: prince: king,lord,ruler,master: small,few"
,Sarai,EEC4,"OT: woman: small,few: war,fight,battle"
,Sardis,EBF7,"Sheep: soft: village: many,much: neighbor:  house: near,close"
,Satan,E335,"big: bad: no,not: good: spirit: person"
,Saul,EB54,"man: ask,questioned: mouth,said,speak,confession: ?"
,save,E214,very: help: straight: people
,savior,EC85,"person: save,rescue: very: help: straight: people"
,scatter,EA34,"backward: up: forward,to: hand"
,Sceva,EB19,man: left
,scorpion,EC77,"knife,cut: insect"
,scribe,E12C,"person: pen,write"
,Scripture,E22C,"book,read,learn: cross"
,Scythia,ECEB,"Hate,enmity: love,compassion: no,not: land,ground,earth,space"
,sea,E14D,"big: water,wet"
,Sea_of_Galilee,E350,"ocean,sea: big: water,wet: house: cross"
,Sea_of_Reeds,EB0C,"ocean,sea: big: water,wet: tree,plant,wood"
,Sea_of_Tiberias,EBAF,"river,stream: ocean,sea: big: water,wet"
